county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Wake,Raleigh,550000,1.89,2022-02-25,11224.97216,0,3617143.764,37,183,37183,Wake County
Halifax,Roanoke Rapids,14320,1.4,2022-02-25,0,0,227764.283,37,083,37083,Halifax County
Northampton,Roanoke Rapids,14320,1.4,2022-02-25,0,0,227764.283,37,131,37131,Northampton County
Orange,Chapel Hill - Carrboro,78141,2.3,2022-02-26,5123.475383,0,1764684.486,37,135,37135,Orange County
Mecklenburg,Charlotte 1,68685,2.18,2022-02-26,5099.019514,0,1348893.887,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.88,2022-02-26,28928.79189,0,9096535.69,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,2.08,2022-02-26,15350.08143,0,5171451.645,37,119,37119,Mecklenburg County
Cumberland,Fayetteville - Rockfish,151589,1.32,2022-02-26,13119.64176,0,4291779.115,37,051,37051,Cumberland County
Guilford,Greensboro - North Buffalo,135821,0.52,2022-02-26,0,0,624408.4072,37,081,37081,Guilford County
Pitt,Greenville,89616,1.23,2022-02-26,0,0,713080.0163,37,147,37147,Pitt County
Buncombe,MSD of Buncombe County,173000,2.25,2022-02-26,9440.603794,0,7050204.824,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.25,2022-02-26,9440.603794,0,7050204.824,37,089,37089,Henderson County
New Hanover,New Hanover County (North),67743,0.3,2022-02-26,8587.782019,0,2874452.835,37,129,37129,New Hanover County
Durham,South Durham,108105,0.65,2022-02-26,12727.92206,0,5214460.304,37,063,37063,Durham County
Carteret,Town of Beaufort,3500,5.71,2022-02-26,22248.59546,0,17806479.03,37,031,37031,Carteret County
Jackson,Tuckaseigee,13296,3.76,2022-02-26,26610.61818,0,11212628.94,37,099,37099,Jackson County
New Hanover,Wilmington City,58361,1.2,2022-02-26,0,0,61667.72037,37,129,37129,New Hanover County
Forsyth,Winston Salem - Salem,178000,1.4,2022-02-26,0,0,551239.2651,37,067,37067,Forsyth County
Wake,Cary 1,84189,1.9,2022-03-01,3143.996183,0,972583.4502,37,183,37183,Wake County
Wake,Cary 2,74331,0.94,2022-03-01,22561.94367,0,6283856.172,37,183,37183,Wake County
Wake,Cary 3,75886,2.24,2022-03-01,29703.95009,0,9897848.118,37,183,37183,Wake County
Mecklenburg,Charlotte 1,68685,1.6,2022-03-01,4330.127019,0,1388908.053,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 2,182501,0.66,2022-03-01,11715.37451,0,4580512.371,37,119,37119,Mecklenburg County
Mecklenburg,Charlotte 3,120000,0.83,2022-03-01,8620.469825,0,3641179.129,37,119,37119,Mecklenburg County
Wilson,City of Wilson,49384,1.42,2022-03-01,3535.533906,0,2176186.268,37,195,37195,Wilson County
Scotland,Laurinburg,15527,,2022-03-01,3464.101615,0,2525143.341,37,165,37165,Scotland County
Mcdowell,Marion,8459,2.36,2022-03-01,10908.71211,0,5955607.446,,,,
Buncombe,MSD of Buncombe County,173000,0.29,2021-06-19,0,0,96280.77919,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.29,2021-06-19,0,0,96280.77919,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.52,2021-07-10,5153.882032,0,2222730.315,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.52,2021-07-10,5153.882032,0,2222730.315,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.16,2021-07-14,5086.747487,0,2273914.969,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.16,2021-07-14,5086.747487,0,2273914.969,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.1,2021-07-17,7574.628704,0,3379436.183,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.1,2021-07-17,7574.628704,0,3379436.183,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.39,2021-07-21,0,0,1293383.413,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.39,2021-07-21,0,0,1293383.413,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.72,2021-07-24,9354.143467,0,4179510.676,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.72,2021-07-24,9354.143467,0,4179510.676,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.77,2021-07-28,4898.979486,0,2258581.836,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.77,2021-07-28,4898.979486,0,2258581.836,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.35,2021-07-31,20026.54488,0,8496684.887,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.35,2021-07-31,20026.54488,0,8496684.887,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.74,2021-08-04,14790.19946,0,6132660.454,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.74,2021-08-04,14790.19946,0,6132660.454,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.28,2021-08-07,13670.22311,0,5665278.342,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.28,2021-08-07,13670.22311,0,5665278.342,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,6.65,2021-08-11,14897.56692,0,6177179.675,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,6.65,2021-08-11,14897.56692,0,6177179.675,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.61,2021-08-14,40804.41153,0,17231778.46,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.61,2021-08-14,40804.41153,0,17231778.46,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,6.82,2021-08-18,8162.413859,0,6286760.983,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,6.82,2021-08-18,8162.413859,0,6286760.983,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.86,2021-08-21,14000,0,13604246.22,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.86,2021-08-21,14000,0,13604246.22,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,7.23,2021-08-25,17549.92877,0,9089485.284,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,7.23,2021-08-25,17549.92877,0,9089485.284,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.8,2021-08-28,30903.07428,0,16255555.82,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.8,2021-08-28,30903.07428,0,16255555.82,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.09,2021-09-01,18547.23699,0,8579260.974,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.09,2021-09-01,18547.23699,0,8579260.974,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,7.92,2021-09-08,34481.8793,0,15708594.43,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,7.92,2021-09-08,34481.8793,0,15708594.43,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.72,2021-09-11,32478.83926,0,16615395.43,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.72,2021-09-11,32478.83926,0,16615395.43,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.91,2021-09-15,49969.99099,0,21561643.27,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.91,2021-09-15,49969.99099,0,21561643.27,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.8,2021-09-18,33046.36894,0,14678627.84,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.8,2021-09-18,33046.36894,0,14678627.84,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.03,2021-09-22,46222.96507,0,20602242.96,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.03,2021-09-22,46222.96507,0,20602242.96,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.41,2021-09-25,10532.68722,0,4895075.273,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.41,2021-09-25,10532.68722,0,4895075.273,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.41,2021-09-29,35295.18381,0,14650365.29,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.41,2021-09-29,35295.18381,0,14650365.29,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.51,2021-10-02,23717.08245,0,9932735.517,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.51,2021-10-02,23717.08245,0,9932735.517,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.01,2021-10-06,17975.67801,0,7807490.527,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.01,2021-10-06,17975.67801,0,7807490.527,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.73,2021-10-16,14370.10786,0,7326248.132,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.73,2021-10-16,14370.10786,0,7326248.132,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.97,2021-10-20,13190.90596,0,6041009.617,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.97,2021-10-20,13190.90596,0,6041009.617,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.4,2021-10-23,12636.75196,0,5809345.258,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.4,2021-10-23,12636.75196,0,5809345.258,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.56,2021-10-27,14536.59176,0,6450542.179,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.56,2021-10-27,14536.59176,0,6450542.179,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.62,2021-10-30,23104.3827,0,10555785.06,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.62,2021-10-30,23104.3827,0,10555785.06,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.2,2021-11-03,14491.37675,0,6170468.761,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.2,2021-11-03,14491.37675,0,6170468.761,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.97,2021-11-06,16269.2194,0,7340422.396,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.97,2021-11-06,16269.2194,0,7340422.396,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.72,2021-11-10,12705.80576,0,5354564.683,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.72,2021-11-10,12705.80576,0,5354564.683,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.83,2021-11-13,7185.053932,0,3211915.222,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.83,2021-11-13,7185.053932,0,3211915.222,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.6,2021-11-17,16378.33935,0,6816258.505,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.6,2021-11-17,16378.33935,0,6816258.505,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.12,2021-11-20,5385.164807,0,2333081.252,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.12,2021-11-20,5385.164807,0,2333081.252,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.29,2021-11-24,7141.428429,0,234391.5882,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.29,2021-11-24,7141.428429,0,234391.5882,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.64,2021-12-01,11929.48029,0,4836849.985,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.64,2021-12-01,11929.48029,0,4836849.985,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.54,2021-12-04,13874.43693,0,5716515.187,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.54,2021-12-04,13874.43693,0,5716515.187,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.47,2021-12-08,24698.17807,0,10419277.9,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.47,2021-12-08,24698.17807,0,10419277.9,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.82,2021-12-15,19773.71993,0,7961077.952,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.82,2021-12-15,19773.71993,0,7961077.952,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.68,2021-12-25,59686.68193,0,24108756.35,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.68,2021-12-25,59686.68193,0,24108756.35,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,19.36,2021-12-29,85805.01151,0,34677295.88,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,19.36,2021-12-29,85805.01151,0,34677295.88,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,19.08,2022-01-22,76157.73106,0,41160119.28,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,19.08,2022-01-22,76157.73106,0,41160119.28,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,16.47,2022-01-26,83666.00265,0,36192731.75,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,16.47,2022-01-26,83666.00265,0,36192731.75,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,11.79,2022-01-29,62749.50199,0,25895103.22,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,11.79,2022-01-29,62749.50199,0,25895103.22,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,10.06,2022-02-02,78660.66361,0,33149697.02,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,10.06,2022-02-02,78660.66361,0,33149697.02,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,9.83,2022-02-05,24530.59314,0,13714015.27,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,9.83,2022-02-05,24530.59314,0,13714015.27,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,7.75,2022-02-09,14754.23668,0,7974057.699,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,7.75,2022-02-09,14754.23668,0,7974057.699,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.26,2022-02-12,16259.61254,0,5514518.083,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.26,2022-02-12,16259.61254,0,5514518.083,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.22,2022-02-16,20256.1719,0,8638431.378,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.22,2022-02-16,20256.1719,0,8638431.378,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.91,2022-03-02,9470.348462,0,5516195.949,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.91,2022-03-02,9470.348462,0,5516195.949,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.98,2022-03-05,0,0,527908.9854,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.98,2022-03-05,0,0,527908.9854,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.87,2022-03-09,2738.612788,0,1272173.37,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.87,2022-03-09,2738.612788,0,1272173.37,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.92,2022-03-12,0,0,174878.6604,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.92,2022-03-12,0,0,174878.6604,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.58,2022-03-16,3061.862178,0,1502058.755,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.58,2022-03-16,3061.862178,0,1502058.755,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.52,2022-03-19,3061.862178,0,1766024.478,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.52,2022-03-19,3061.862178,0,1766024.478,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.46,2022-03-23,2704.163457,0,1259720.728,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.46,2022-03-23,2704.163457,0,1259720.728,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.52,2022-03-26,0,0,1665014.369,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.52,2022-03-26,0,0,1665014.369,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.04,2022-03-30,5477.225575,0,2618651.733,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.04,2022-03-30,5477.225575,0,2618651.733,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,0.98,2022-04-02,0,0,176893.9907,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,0.98,2022-04-02,0,0,176893.9907,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.1,2022-04-06,3622.844187,0,1694817.859,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.1,2022-04-06,3622.844187,0,1694817.859,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.39,2022-04-09,10133.4841,0,5126397.695,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.39,2022-04-09,10133.4841,0,5126397.695,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.77,2022-04-13,14348.34485,0,6527125.604,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.77,2022-04-13,14348.34485,0,6527125.604,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,1.56,2022-04-16,17000,0,7945401.434,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,1.56,2022-04-16,17000,0,7945401.434,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.95,2022-04-20,13500,0,7975597.11,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.95,2022-04-20,13500,0,7975597.11,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,2.02,2022-04-23,27292.39821,0,12988728.39,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,2.02,2022-04-23,27292.39821,0,12988728.39,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.53,2022-04-27,24944.93937,0,11423977.94,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.53,2022-04-27,24944.93937,0,11423977.94,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.05,2022-04-30,20819.16185,0,10564030.94,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.05,2022-04-30,20819.16185,0,10564030.94,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.45,2022-05-04,52440.44241,0,23178396.67,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.45,2022-05-04,52440.44241,0,23178396.67,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.05,2022-05-07,46904.1576,0,20834018.86,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.05,2022-05-07,46904.1576,0,20834018.86,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.68,2022-05-11,36607.71777,0,15916083.04,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.68,2022-05-11,36607.71777,0,15916083.04,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.74,2022-05-14,47271.82036,0,21824809.24,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.74,2022-05-14,47271.82036,0,21824809.24,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.09,2022-05-18,19442.2221,0,8976231.195,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.09,2022-05-18,19442.2221,0,8976231.195,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,5.38,2022-05-21,57069.03714,0,24350104.61,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,5.38,2022-05-21,57069.03714,0,24350104.61,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,4.34,2022-05-25,28472.57452,0,21468795.84,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,4.34,2022-05-25,28472.57452,0,21468795.84,37,089,37089,Henderson County
Buncombe,MSD of Buncombe County,173000,3.7,2022-05-28,23371.99179,0,15382935.94,37,021,37021,Buncombe County
Henderson,MSD of Buncombe County,173000,3.7,2022-05-28,23371.99179,0,15382935.94,37,089,37089,Henderson County
